기준연도,학교종류,설립구분,지역,상태,학교,"입학정원
(A)",모집인원,Unnamed: 8,Unnamed: 9,지원자,Unnamed: 11,Unnamed: 12,입학자,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,"정원내
신입생 충원율(%)
(D/B) × 100","경쟁률
(C/B)"
2021.0,대학교,사립,서울,기존,추계예술대학교 ,250.0,270,252,18,2884,2836,48,263,76,175,6,6,99.6,11.3
2021.0,교육대학,국립,강원,기존,춘천교육대학교 ,321.0,346,321,25,1653,1523,130,341,127,194,5,15,100.0,4.7
2021.0,대학교,국립,대전,기존,충남대학교 ,3561.0,4004,3571,433,27982,25980,2002,3839,1960,1594,175,110,99.5,7.3
2021.0,대학교,국립,충북,기존,충북대학교 ,2756.0,3115,2767,348,23650,22219,1431,3026,1602,1163,145,116,99.9,8.0
2021.0,대학교,사립,경기,기존,칼빈대학교 ,90.0,99,91,8,220,216,4,86,57,28,0,1,93.4,2.4
2021.0,대학교,사립,경기,기존,평택대학교 ,805.0,873,812,61,7762,7445,317,855,456,341,35,23,98.2,9.2
2021.0,대학교,사립,경북,기존,포항공과대학교 ,320.0,330,320,10,2280,2224,56,327,231,88,5,3,99.7,7.0
2021.0,대학교,국립,경기,기존,한경국립대학교 ,1081.0,1240,1081,159,7219,6734,485,1193,630,440,73,50,99.0,6.2
2021.0,대학교,사립,경기,기존,한국공학대학교 ,1380.0,1823,1389,434,13158,12017,1141,1671,1013,372,234,52,99.7,8.7
2021.0,대학교,특별법법인,대전,기존,한국과학기술원 ,970.0,790,710,80,4214,4079,135,718,574,122,16,6,98.0,5.7
2021.0,대학교,국립,충북,기존,한국교원대학교 ,546.0,597,549,48,3064,2857,207,585,244,304,20,17,99.8,5.2
2021.0,대학교,사립,경남,기존,한국국제대학교 ,486.0,512,486,26,542,532,10,147,73,73,0,1,30.0,1.1
2021.0,대학교,사립,충남,기존,한국기술교육대학교 ,836.0,998,836,162,5217,4814,403,986,652,184,110,40,100.0,5.8
2021.0,방송통신대학,국립,서울,기존,한국방송통신대학교 ,55050.0,58730,55050,3680,15042,14675,367,12670,4846,7508,131,185,22.4,0.3
2021.0,대학교,사립,서울,기존,한국성서대학교 ,223.0,247,221,26,1357,1268,89,239,79,142,4,14,100.0,5.7
2021.0,사이버대학(대학),사립,서울,기존,한국열린사이버대학교 ,1000.0,3854,1000,2854,2976,1631,1345,1912,265,733,448,466,99.8,1.6
2021.0,각종학교(대학),특별법국립,서울,기존,한국예술종합학교 ,558.0,574,551,23,12199,12048,151,562,170,369,8,15,97.8,21.9
2021.0,대학교,사립,서울,기존,한국외국어대학교 ,3377.0,3849,3377,472,38429,36957,1472,3820,1298,2064,215,243,99.6,10.9
2021.0,대학교,특별법국립,충남,기존,한국전통문화대학교 ,140.0,152,140,12,687,671,16,146,63,77,0,6,100.0,4.8
2021.0,대학교,국립,서울,기존,한국체육대학교 ,535.0,579,535,44,2494,2373,121,565,347,187,23,8,99.8,4.4
2021.0,대학교,사립,대전,기존,한국침례신학대학교 ,345.0,375,351,24,392,378,14,193,75,113,3,2,53.6,1.1
2021.0,대학교,사립,경기,기존,한국항공대학교 ,877.0,959,880,79,6768,6277,491,996,717,202,62,15,104.4,7.1
2021.0,대학교,사립,대전,기존,한남대학교 ,2715.0,2965,2715,250,14034,13397,637,2861,1367,1310,117,67,98.6,4.9
2021.0,대학교,사립,경북,기존,한동대학교 ,729.0,815,729,86,3140,2841,299,812,364,365,48,35,100.0,3.9
2021.0,대학교,사립,강원,기존,한라대학교 ,883.0,979,890,89,2539,2313,226,684,461,154,42,27,69.1,2.6
2021.0,대학교,사립,전남,기존,한려대학교 ,178.0,187,178,9,437,420,17,60,29,29,0,2,32.6,2.4
2021.0,대학교,사립,강원,기존,한림대학교 ,1771.0,1886,1775,111,8696,8230,466,1874,920,854,39,61,99.9,4.6
2021.0,대학교,사립,충남,기존,한서대학교 ,1579.0,1683,1581,102,11359,10500,859,1628,945,583,57,43,96.6,6.6
2021.0,대학교,사립,서울,기존,한성대학교 ,1458.0,1680,1463,217,14552,13758,794,1646,758,704,73,111,99.9,9.4
2021.0,대학교,사립,경기,기존,한세대학교 ,566.0,649,568,81,5726,5488,238,606,208,355,27,16,99.1,9.7
2021.0,대학교,사립,경기,기존,한신대학교 ,1171.0,1296,1172,124,11176,10715,461,1286,538,626,61,61,99.3,9.1
2021.0,대학교,사립,서울,기존,한양대학교 ,2890.0,3627,2906,721,54302,49334,4968,3603,1743,1151,361,348,99.6,17.0
2021.0,대학교,사립,경기,기존,한양대학교(ERICA) _분교,1875.0,2438,1891,547,34147,31824,2323,2301,1133,754,220,194,99.8,16.8
2021.0,사이버대학(대학),사립,서울,기존,한양사이버대학교 ,3240.0,8568,3240,5328,6117,4641,1476,4405,1484,1726,666,529,99.1,1.4
2021.0,대학교,사립,전북,기존,한일장신대학교 ,219.0,252,219,33,525,495,30,197,122,75,0,0,90.0,2.3
2021.0,대학교,사립,경기,기존,협성대학교 ,1004.0,1062,1007,55,8319,7822,497,1026,402,575,23,26,97.0,7.8
2021.0,대학교,사립,광주,기존,호남대학교 ,1562.0,1689,1566,123,9750,9421,329,1520,728,690,60,42,90.5,6.0
2021.0,대학교,사립,광주,기존,호남신학대학교 ,137.0,137,137,0,187,187,0,131,63,68,0,0,95.6,1.4
2021.0,대학교,사립,충남,기존,호서대학교 ,2881.0,3171,2887,284,21542,20602,940,3041,1560,1236,139,106,96.8,7.1
2021.0,산업대학,사립,전북,기존,호원대학교 ,1147.0,1442,1115,327,13327,12625,702,1217,493,454,108,162,84.9,11.3
2021.0,대학교,사립,서울,기존,홍익대학교 ,2371.0,2819,2377,442,37934,35407,2527,2810,1218,1158,152,282,100.0,14.9
2021.0,대학교,사립,세종,기존,홍익대학교 _제2캠퍼스,1299.0,1412,1307,105,6952,6651,301,1377,706,595,39,37,99.5,5.1
2021.0,대학교,사립,경기,기존,화성의과학대학교 ,246.0,252,239,13,962,906,56,75,36,33,4,2,28.9,3.8
2021.0,사이버대학(대학),사립,부산,기존,화신사이버대학교 ,430.0,1523,430,1093,966,851,115,505,119,311,28,47,100.0,2.0
