기준연도,학교종류,설립구분,지역,상태,학교,"입학정원
(A)",모집인원,Unnamed: 8,Unnamed: 9,지원자,Unnamed: 11,Unnamed: 12,입학자,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,"정원내
신입생 충원율(%)
(D/B) × 100","경쟁률
(C/B)"
2022.0,교육대학,국립,강원,기존,춘천교육대학교 ,321.0,343,321,22,1823,1689,134,337,124,196,8,9,99.7,5.3
2022.0,대학교,국립,대전,기존,충남대학교 ,3598.0,4043,3605,438,36505,34467,2038,3859,1924,1674,149,112,99.8,9.6
2022.0,대학교,국립,충북,기존,충북대학교 ,2806.0,3128,2810,318,33107,31604,1503,3038,1585,1223,127,103,99.9,11.2
2022.0,대학교,사립,경기,기존,칼빈대학교 ,90.0,103,90,13,188,171,17,98,51,39,6,2,100.0,1.9
2022.0,대학교,사립,경기,기존,평택대학교 ,805.0,822,780,42,5877,5688,189,813,448,328,24,13,99.5,7.3
2022.0,대학교,사립,경북,기존,포항공과대학교 ,320.0,330,320,10,2330,2260,70,329,253,66,10,0,99.7,7.1
2022.0,대학교,국립,경기,기존,한경국립대학교 ,1081.0,1245,1088,157,8713,8202,511,1207,616,468,66,57,99.6,7.5
2022.0,대학교,사립,경기,기존,한국공학대학교 ,1380.0,1889,1381,508,11437,10003,1434,1834,1063,318,392,61,100.0,7.2
2022.0,대학교,특별법법인,대전,기존,한국과학기술원 ,970.0,793,713,80,4712,4472,240,782,651,115,11,5,107.4,6.3
2022.0,대학교,국립,충북,기존,한국교원대학교 ,546.0,594,546,48,4270,4043,227,590,239,307,18,26,100.0,7.4
2022.0,대학교,사립,경남,기존,한국국제대학교 ,437.0,461,437,24,327,320,7,62,47,15,0,0,14.2,0.7
2022.0,대학교,사립,충남,기존,한국기술교육대학교 ,836.0,997,836,161,5347,4891,456,983,638,198,117,30,100.0,5.9
2022.0,방송통신대학,국립,서울,기존,한국방송통신대학교 ,55050.0,58730,55050,3680,10784,10425,359,9073,3668,5102,138,165,15.9,0.2
2022.0,대학교,사립,서울,기존,한국성서대학교 ,223.0,250,224,26,1706,1577,129,240,78,146,4,12,100.0,7.0
2022.0,대학교,특별법법인,전남,기존,한국에너지공과대학교 ,100.0,110,100,10,3365,3119,246,107,75,23,8,1,98.0,31.2
2022.0,사이버대학(대학),사립,서울,기존,한국열린사이버대학교 ,1000.0,3854,1000,2854,2622,1490,1132,1720,243,696,418,363,93.9,1.5
2022.0,각종학교(대학),특별법국립,서울,기존,한국예술종합학교 ,558.0,596,558,38,12477,12290,187,559,175,358,11,15,95.5,22.0
2022.0,대학교,사립,서울,기존,한국외국어대학교 ,3377.0,3858,3389,469,41607,39984,1623,3821,1444,1926,217,234,99.4,11.8
2022.0,대학교,특별법국립,충남,기존,한국전통문화대학교 ,140.0,161,140,21,975,957,18,145,43,97,3,2,100.0,6.8
2022.0,대학교,국립,서울,기존,한국체육대학교 ,535.0,580,537,43,3170,3049,121,572,329,207,28,8,99.8,5.7
2022.0,대학교,사립,대전,기존,한국침례신학대학교 ,265.0,286,265,21,305,299,6,186,86,96,2,2,68.7,1.1
2022.0,대학교,사립,경기,기존,한국항공대학교 ,901.0,996,910,86,9505,9036,469,993,678,230,60,25,99.8,9.9
2022.0,대학교,사립,대전,기존,한남대학교 ,2755.0,2991,2755,236,13962,13419,543,2928,1408,1346,86,88,100.0,4.9
2022.0,대학교,사립,경북,기존,한동대학교 ,729.0,813,729,84,3271,2989,282,813,335,394,46,38,100.0,4.1
2022.0,대학교,사립,강원,기존,한라대학교 ,883.0,981,889,92,2472,2233,239,577,360,142,44,31,56.5,2.5
2022.0,대학교,사립,강원,기존,한림대학교 ,1771.0,1878,1773,105,8508,8074,434,1873,903,870,51,49,100.0,4.6
2022.0,대학교,사립,충남,기존,한서대학교 ,1579.0,1674,1578,96,10475,9709,766,1589,925,570,59,35,94.7,6.2
2022.0,대학교,사립,서울,기존,한성대학교 ,1458.0,1673,1461,212,13520,12729,791,1646,746,715,57,128,100.0,8.7
2022.0,대학교,사립,경기,기존,한세대학교 ,566.0,649,568,81,6298,6032,266,611,238,330,23,20,100.0,10.6
2022.0,대학교,사립,경기,기존,한신대학교 ,1171.0,1241,1171,70,8813,8332,481,1240,544,626,38,32,99.9,7.1
2022.0,대학교,사립,서울,기존,한양대학교 ,2906.0,3690,2917,773,59884,54990,4894,3680,1852,1062,364,402,99.9,18.9
2022.0,대학교,사립,경기,기존,한양대학교(ERICA) _분교,1910.0,2461,1913,548,31599,29185,2414,2397,1161,751,277,208,99.9,15.3
2022.0,사이버대학(대학),사립,서울,기존,한양사이버대학교 ,3240.0,7920,3240,4680,6525,4907,1618,4511,1594,1629,741,547,99.5,1.5
2022.0,대학교,사립,전북,기존,한일장신대학교 ,219.0,252,219,33,508,491,17,222,106,112,0,4,99.5,2.2
2022.0,대학교,사립,경기,기존,협성대학교 ,1004.0,1121,1006,115,6852,6376,476,1070,423,580,41,26,99.7,6.3
2022.0,대학교,사립,광주,기존,호남대학교 ,1562.0,1651,1566,85,8694,8397,297,1549,802,692,27,28,95.4,5.4
2022.0,대학교,사립,광주,기존,호남신학대학교 ,119.0,119,119,0,169,169,0,119,50,69,0,0,100.0,1.4
2022.0,대학교,사립,충남,기존,호서대학교 ,2881.0,3157,2884,273,17303,16405,898,3087,1577,1300,122,88,99.8,5.7
2022.0,산업대학,사립,전북,기존,호원대학교 ,1132.0,1474,1095,379,12022,11269,753,1376,488,538,148,202,93.7,10.3
2022.0,대학교,사립,서울,기존,홍익대학교 ,2421.0,2879,2422,457,41971,39180,2791,2876,1314,1105,167,290,99.9,16.2
2022.0,대학교,사립,세종,기존,홍익대학교 _제2캠퍼스,1299.0,1412,1302,110,10593,10189,404,1383,644,653,44,42,99.6,7.8
2022.0,대학교,사립,경기,기존,화성의과학대학교 ,246.0,266,253,13,1127,1064,63,71,29,37,3,2,26.1,4.2
2022.0,사이버대학(대학),사립,부산,기존,화신사이버대학교 ,430.0,1121,430,691,883,709,174,544,163,267,60,54,100.0,1.6
