기준연도,학교종류,설립구분,지역,상태,학교,"입학정원
(A)",모집인원,Unnamed: 8,Unnamed: 9,지원자,Unnamed: 11,Unnamed: 12,입학자,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,"정원내
신입생 충원율(%)
(D/B) × 100","경쟁률
(C/B)"
2023.0,교육대학,국립,강원,기존,춘천교육대학교 ,321.0,343,321,22,1831,1707,124,339,106,214,6,13,99.7,5.3
2023.0,대학교,국립,대전,기존,충남대학교 ,3584.0,4053,3599,454,30829,28793,2036,3851,1893,1700,134,124,99.8,8.0
2023.0,대학교,국립,충북,기존,충북대학교 ,2806.0,3143,2808,335,30151,28480,1671,3043,1667,1132,130,114,99.7,10.1
2023.0,대학교,사립,경기,기존,칼빈대학교 ,90.0,199,90,109,423,209,214,194,56,34,55,49,100.0,2.3
2023.0,대학교,사립,경기,기존,평택대학교 ,805.0,859,813,46,5897,5582,315,859,459,356,26,18,100.2,6.9
2023.0,대학교,사립,경북,기존,포항공과대학교 ,320.0,370,320,50,2571,2193,378,365,254,63,38,10,99.1,6.9
2023.0,대학교,국립,경기,기존,한경국립대학교 ,1271.0,1482,1278,204,8816,8274,542,1394,714,558,61,61,99.5,6.5
2023.0,대학교,사립,경기,기존,한국공학대학교 ,1380.0,1831,1384,447,11361,9911,1450,1782,1024,360,316,82,100.0,7.2
2023.0,대학교,특별법법인,대전,기존,한국과학기술원 ,970.0,920,720,200,4633,4087,546,840,598,169,61,12,106.5,5.7
2023.0,대학교,국립,충북,기존,한국교원대학교 ,546.0,595,547,48,3731,3527,204,581,224,322,13,22,99.8,6.4
2023.0,대학교,사립,충남,기존,한국기술교육대학교 ,836.0,996,836,160,5668,5190,478,983,612,224,114,33,100.0,6.2
2023.0,방송통신대학,국립,서울,기존,한국방송통신대학교 ,54240.0,57861,54240,3621,11045,10708,337,8841,3527,5031,114,169,15.8,0.2
2023.0,대학교,사립,서울,기존,한국성서대학교 ,223.0,251,223,28,1958,1812,146,241,86,137,4,14,100.0,8.1
2023.0,대학교,특별법법인,전남,기존,한국에너지공과대학교 ,100.0,110,100,10,1851,1740,111,109,75,26,5,3,101.0,17.4
2023.0,사이버대학(대학),사립,서울,기존,한국열린사이버대학교 ,1000.0,3855,1000,2855,3131,1639,1492,1990,249,746,475,520,99.5,1.6
2023.0,각종학교(대학),특별법국립,서울,기존,한국예술종합학교 ,558.0,592,558,34,12877,12723,154,564,171,363,10,20,95.7,22.8
2023.0,대학교,사립,서울,기존,한국외국어대학교 ,3377.0,3901,3391,510,43935,42169,1766,3875,1496,1893,227,259,99.9,12.4
2023.0,대학교,특별법국립,충남,기존,한국전통문화대학교 ,140.0,161,140,21,880,857,23,147,51,89,3,4,100.0,6.1
2023.0,대학교,국립,서울,기존,한국체육대학교 ,535.0,587,536,51,2936,2775,161,570,339,196,25,10,99.8,5.2
2023.0,대학교,사립,대전,기존,한국침례신학대학교 ,204.0,200,182,18,223,211,12,128,57,66,1,4,67.6,1.2
2023.0,대학교,사립,경기,기존,한국항공대학교 ,871.0,919,830,89,9441,9115,326,934,592,253,76,13,101.8,11.0
2023.0,대학교,사립,대전,기존,한남대학교 ,2715.0,2988,2731,257,14254,13759,495,2923,1410,1318,99,96,99.9,5.0
2023.0,대학교,사립,경북,기존,한동대학교 ,729.0,821,729,92,3835,3546,289,825,342,387,53,43,100.0,4.9
2023.0,대학교,사립,강원,기존,한라대학교 ,907.0,1069,928,141,3203,2885,318,777,474,190,69,44,71.6,3.1
2023.0,대학교,사립,강원,기존,한림대학교 ,1771.0,1880,1772,108,10248,9851,397,1875,897,875,55,48,100.0,5.6
2023.0,대학교,사립,충남,기존,한서대학교 ,1569.0,1661,1564,97,11266,10591,675,1552,918,543,53,38,93.4,6.8
2023.0,대학교,사립,서울,기존,한성대학교 ,1458.0,1672,1459,213,18626,17371,1255,1653,701,758,60,134,100.0,11.9
2023.0,대학교,사립,경기,기존,한세대학교 ,566.0,647,569,78,6004,5724,280,602,217,351,15,19,99.8,10.1
2023.0,대학교,사립,경기,기존,한신대학교 ,1161.0,1277,1162,115,7723,7042,681,1277,553,609,59,56,100.0,6.1
2023.0,대학교,사립,서울,기존,한양대학교 ,2906.0,3761,2917,844,62897,57248,5649,3749,1803,1113,423,410,100.0,19.6
2023.0,대학교,사립,경기,기존,한양대학교(ERICA) _분교,1910.0,2478,1914,564,35578,32888,2690,2415,1128,783,292,212,99.8,17.2
2023.0,사이버대학(대학),사립,서울,기존,한양사이버대학교 ,3240.0,8544,3240,5304,5903,4188,1715,4216,1464,1522,711,519,92.2,1.3
2023.0,대학교,사립,전북,기존,한일장신대학교 ,219.0,253,220,33,460,452,8,211,125,84,1,1,95.0,2.1
2023.0,대학교,사립,경기,기존,협성대학교 ,1004.0,1153,1008,145,8062,7577,485,1065,435,559,40,31,98.6,7.5
2023.0,대학교,사립,광주,기존,호남대학교 ,1537.0,1594,1502,92,7745,7404,341,1352,690,599,32,31,85.8,4.9
2023.0,대학교,사립,광주,기존,호남신학대학교 ,119.0,119,119,0,142,142,0,104,42,62,0,0,87.4,1.2
2023.0,대학교,사립,충남,기존,호서대학교 ,2881.0,3197,2918,279,16115,15253,862,3150,1635,1286,134,95,100.1,5.2
2023.0,산업대학,사립,전북,기존,호원대학교 ,1114.0,1477,1089,388,11047,10287,760,1406,567,478,136,225,96.0,9.4
2023.0,대학교,사립,서울,기존,홍익대학교 ,2421.0,2873,2422,451,47511,43879,3632,2866,1277,1143,155,291,99.9,18.1
2023.0,대학교,사립,세종,기존,홍익대학교 _제2캠퍼스,1299.0,1410,1304,106,11485,11072,413,1386,643,654,38,51,99.5,8.5
2023.0,대학교,사립,경기,기존,화성의과학대학교 ,246.0,267,254,13,1516,1445,71,155,77,71,4,3,58.3,5.7
2023.0,사이버대학(대학),사립,부산,기존,화신사이버대학교 ,568.0,1641,568,1073,1216,1029,187,708,211,357,41,99,100.0,1.8
